filename,group,ceiling_hz,t_mid_s,gt_f1,gt_f2,gt_f3,praat_f1,praat_f2,praat_f3,ours_f1,ours_f2,ours_f3,diff_f1,diff_f2,diff_f3
m06ah,men,5000.0000,0.197000,852,1211,2607,869.413443,1280.349540,2606.614644,869.467126,1280.315930,2606.605405,+0.053682,-0.033610,-0.009239
m06aw,men,5000.0000,0.198000,811,1025,2696,684.384122,1013.806066,2681.554915,684.388848,1013.843433,2681.616535,+0.004726,+0.037367,+0.061620
m06eh,men,5000.0000,0.151500,563,1830,2620,568.784380,1812.559616,2605.195870,568.791973,1812.569788,2605.214899,+0.007593,+0.010172,+0.019029
m06ei,men,5000.0000,0.170500,469,2158,2685,466.069108,2105.499193,2645.275739,465.989700,2105.359335,2645.250698,-0.079407,-0.139857,-0.025040
m06er,men,5000.0000,0.177500,488,1338,1738,475.487042,1307.988135,1743.927862,475.479832,1307.945188,1744.008907,-0.007211,-0.042948,+0.081044
m06ih,men,5000.0000,0.147500,442,1985,2684,459.567564,1942.890486,2655.847017,459.525352,1942.881729,2655.865210,-0.042213,-0.008757,+0.018193
m06iy,men,5000.0000,0.199500,369,2375,2777,394.459722,2347.547562,2781.874224,394.448938,2347.593586,2781.855173,-0.010784,+0.046023,-0.019052
m06oa,men,5000.0000,0.192500,495,946,2433,481.684046,968.028944,2409.337984,481.706425,968.048772,2409.338891,+0.022379,+0.019828,+0.000907
m06oo,men,5000.0000,0.124500,474,1146,2499,466.660555,1140.536457,2481.222124,466.672387,1140.590366,2481.208443,+0.011832,+0.053909,-0.013681
m06uh,men,5000.0000,0.150500,602,1170,2653,602.836696,1173.783777,2634.071513,602.892602,1173.761914,2633.995978,+0.055906,-0.021863,-0.075535
m06uw,men,5000.0000,0.180500,369,934,2412,369.219681,950.994177,2365.801658,369.226135,950.986905,2365.824620,+0.006454,-0.007272,+0.022962
m07ae,men,5000.0000,0.197000,624,1925,2569,618.681192,1923.249128,2657.439509,618.686022,1923.224801,2657.430467,+0.004830,-0.024326,-0.009042
m07ah,men,5000.0000,0.218500,755,1341,2412,753.740544,1364.129676,2436.888613,753.701777,1363.806259,2436.835074,-0.038768,-0.323416,-0.053539
m07aw,men,5000.0000,0.255000,679,1051,2440,693.619198,1081.299215,2349.906052,693.618499,1081.321110,2349.937443,-0.000699,+0.021895,+0.031390
m07eh,men,5000.0000,0.186500,568,1882,2607,567.663807,1893.743502,2745.388863,567.648552,1893.774216,2745.598936,-0.015255,+0.030714,+0.210074
m07ei,men,5000.0000,0.213500,431,2285,3032,434.073647,2286.511783,2800.685299,434.128884,2286.426558,2800.580967,+0.055238,-0.085225,-0.104332
m07ih,men,5000.0000,0.164000,442,2052,2776,474.198634,2026.812511,2785.404737,474.282524,2026.595529,2785.597823,+0.083890,-0.216982,+0.193085
m07iy,men,5000.0000,0.229500,342,2442,3231,398.746090,2370.426174,3227.505286,398.510816,2370.496294,3227.721788,-0.235274,+0.070120,+0.216501
m07oa,men,5000.0000,0.211000,452,982,2460,460.976579,1000.469020,2471.019967,460.972768,1000.472622,2471.029897,-0.003811,+0.003603,+0.009929
m07oo,men,5000.0000,0.198500,444,1250,2465,464.078192,1301.606397,2459.135284,464.089312,1301.625520,2459.127481,+0.011120,+0.019124,-0.007802
m07uh,men,5000.0000,0.179500,623,1285,2619,620.824660,1341.745905,2615.994649,620.797664,1341.969032,2615.827245,-0.026995,+0.223127,-0.167404
m07uw,men,5000.0000,0.203500,322,999,2373,343.257336,1008.337573,2363.736576,343.257336,1008.337573,2363.736576,-0.000000,+0.000000,-0.000000
m08ae,men,5000.0000,0.239500,612,1843,2509,608.074627,1840.312710,2572.239526,608.059525,1840.267839,2572.340861,-0.015102,-0.044872,+0.101335
m08ah,men,5000.0000,0.258000,734,1318,2457,732.853786,1323.271949,2438.568340,733.012482,1323.392128,2438.626560,+0.158695,+0.120179,+0.058221
m08aw,men,5000.0000,0.228000,692,1061,2507,680.284527,1100.404467,2484.746002,680.293815,1100.412711,2484.744010,+0.009288,+0.008244,-0.001993
m08eh,men,5000.0000,0.216500,620,1732,2560,620.865846,1731.206589,2563.387409,620.867684,1731.282267,2563.414677,+0.001838,+0.075678,+0.027267
m08ei,men,5000.0000,0.232000,495,2079,2736,492.795492,2087.626116,2752.472146,492.786872,2087.591284,2752.512936,-0.008620,-0.034831,+0.040790
m08er,men,5000.0000,0.227000,483,1391,1618,482.209842,1434.943319,1621.075922,482.209440,1434.721955,1621.064658,-0.000402,-0.221364,-0.011265
m08ih,men,5000.0000,0.213500,486,1866,2545,490.366641,1870.340687,2527.281533,490.341881,1870.517167,2527.299573,-0.024759,+0.176479,+0.018040
m08iy,men,5000.0000,0.240000,316,2423,2920,335.211083,2364.663778,2909.777950,335.211832,2364.696055,2909.710254,+0.000749,+0.032277,-0.067696
m08oa,men,5000.0000,0.221500,496,852,2554,490.784592,872.163299,2509.187587,490.769892,872.149464,2509.103255,-0.014699,-0.013835,-0.084331
m08oo,men,5000.0000,0.213500,501,1203,2584,502.583073,1225.935375,2535.665554,502.583073,1225.935375,2535.665554,-0.000000,+0.000000,+0.000000
m08uh,men,5000.0000,0.219000,636,1260,2663,637.891862,1269.532363,2630.620370,637.840574,1269.485832,2630.603540,-0.051289,-0.046531,-0.016830
m08uw,men,5000.0000,0.188500,377,1057,2319,383.844620,1069.740685,2273.879786,383.792300,1069.664787,2273.732548,-0.052319,-0.075898,-0.147238
m09ae,men,5000.0000,0.276500,562,1694,2614,588.440863,1799.222315,2643.227723,588.430707,1799.294077,2643.226931,-0.010155,+0.071763,-0.000792
m09ah,men,5000.0000,0.297000,694,1399,2544,708.717126,1436.131167,2631.719555,708.655641,1436.267143,2631.243152,-0.061485,+0.135975,-0.476403
m09aw,men,5000.0000,0.337000,632,1120,2565,661.227346,1195.674408,2537.559781,661.211136,1195.544836,2537.558265,-0.016211,-0.129571,-0.001516
m09eh,men,5000.0000,0.246500,553,1680,2667,564.205973,1698.285451,2664.858598,564.192557,1698.273846,2664.883205,-0.013416,-0.011604,+0.024607
m09ei,men,5000.0000,0.264000,373,2068,2716,382.103627,2079.502156,2723.751434,382.119566,2079.549581,2723.780928,+0.015939,+0.047425,+0.029494
m09er,men,5000.0000,0.335000,439,1489,1679,447.630375,1462.191136,1643.353623,447.631148,1462.246164,1643.343317,+0.000773,+0.055028,-0.010307
m09ih,men,5000.0000,0.272500,406,1815,2700,413.731032,1818.927668,2704.115169,413.731032,1818.927668,2704.115169,+0.000000,+0.000000,-0.000000
m09iy,men,5000.0000,0.311500,333,2074,2922,362.470849,2085.460919,2924.144672,362.470816,2085.460822,2924.141746,-0.000033,-0.000097,-0.002926
m09oa,men,5000.0000,0.284000,437,921,2638,434.685396,914.581441,2649.249913,434.672827,914.544655,2649.263123,-0.012569,-0.036786,+0.013209
m09oo,men,5000.0000,0.370000,472,1371,2619,483.100681,1390.504602,2602.090696,483.117970,1390.420762,2601.927173,+0.017290,-0.083840,-0.163523
m09uh,men,5000.0000,0.203500,561,1416,2694,576.923884,1432.208025,2692.453170,576.936883,1432.189671,2692.467591,+0.012999,-0.018354,+0.014421
m09uw,men,5000.0000,0.226000,380,1124,2368,402.052149,1161.718897,2361.756776,402.054487,1161.684842,2361.749417,+0.002337,-0.034055,-0.007359
m10ae,men,5000.0000,0.231000,570,1941,2711,582.016005,1930.723701,2694.996129,582.149383,1930.560760,2694.869698,+0.133378,-0.162941,-0.126431
m10ah,men,5000.0000,0.232500,762,1228,2548,794.454799,1352.415164,2494.831997,794.452920,1352.428864,2494.814964,-0.001879,+0.013700,-0.017033
m10aw,men,5000.0000,0.324000,633,929,2699,662.872026,958.065493,2718.764657,662.866999,958.069868,2718.745347,-0.005027,+0.004376,-0.019310
m10eh,men,5000.0000,0.210000,608,1680,2693,620.487819,1696.554745,2693.274985,620.543575,1696.552537,2693.320182,+0.055755,-0.002208,+0.045196
m10ei,men,5000.0000,0.223500,435,2093,2691,449.707499,2093.156966,2718.033427,449.679607,2093.185897,2718.003784,-0.027892,+0.028931,-0.029643
m10er,men,5000.0000,0.214500,442,1426,1761,450.654580,1374.339101,1766.375374,450.652768,1374.283079,1766.367130,-0.001812,-0.056022,-0.008245
m10ih,men,5000.0000,0.204000,447,1863,2570,464.324979,1847.279834,2567.749904,464.316008,1847.124871,2567.707865,-0.008970,-0.154963,-0.042039
m10iy,men,5000.0000,0.317500,318,2309,2986,335.132332,2310.453009,3001.861168,335.079213,2310.479390,3001.808885,-0.053119,+0.026381,-0.052283
m10oa,men,5000.0000,0.251500,444,944,2528,453.005451,957.778937,2496.444999,452.983525,957.809503,2496.534284,-0.021927,+0.030565,+0.089285
m10oo,men,5000.0000,0.246000,459,1097,2499,469.972539,1106.303096,2517.927835,469.972613,1106.309373,2517.905192,+0.000074,+0.006277,-0.022643
m10uh,men,5000.0000,0.193500,615,1285,2628,623.483466,1317.601728,2611.361685,623.528554,1317.534370,2611.305480,+0.045088,-0.067358,-0.056205
m10uw,men,5000.0000,0.229500,328,1080,2513,338.931035,1069.945506,2234.250598,338.929159,1069.943536,2234.250298,-0.001876,-0.001970,-0.000300
m11ae,men,5000.0000,0.282500,622,1885,2555,644.517315,1836.206630,2540.438207,644.527998,1836.180566,2540.402552,+0.010684,-0.026064,-0.035654
m11ah,men,5000.0000,0.270500,834,1470,2244,796.910929,1392.418703,2165.611114,796.928357,1392.392125,2165.364662,+0.017428,-0.026579,-0.246451
m11aw,men,5000.0000,0.324500,682,1104,2349,681.526546,1137.393134,2352.158070,681.524238,1137.397567,2352.144895,-0.002308,+0.004433,-0.013175
m11eh,men,5000.0000,0.261500,569,1704,2505,585.626369,1719.819333,2516.060603,585.626369,1719.819333,2516.060603,+0.000000,-0.000000,-0.000000
m11ei,men,5000.0000,0.256000,435,2115,2601,432.596127,2141.462922,2640.532854,432.587732,2141.404988,2640.551932,-0.008395,-0.057934,+0.019078
m11er,men,5000.0000,0.264000,438,1387,1716,447.636271,1384.943580,1743.682621,447.631218,1384.975343,1743.766272,-0.005053,+0.031763,+0.083651
m11ih,men,5000.0000,0.274500,481,1945,2646,477.762440,1930.967615,2629.729500,477.743334,1930.957733,2629.795548,-0.019105,-0.009882,+0.066048
m11iy,men,5000.0000,0.396500,314,2270,2886,336.405786,2252.093745,2863.276177,336.398600,2251.986146,2863.289070,-0.007186,-0.107599,+0.012893
m11oa,men,5000.0000,0.316000,449,737,2329,468.304973,784.555367,2356.169532,468.307734,784.555827,2356.179340,+0.002760,+0.000460,+0.009808
m11oo,men,5000.0000,0.222500,472,1305,2274,472.411326,1289.884040,2238.206301,472.395778,1289.869605,2238.162411,-0.015549,-0.014435,-0.043890
m11uh,men,5000.0000,0.222500,621,1241,2439,623.081508,1261.654366,2426.360099,623.083788,1261.649649,2426.358775,+0.002281,-0.004717,-0.001324
m11uw,men,5000.0000,0.298500,314,931,2125,345.716007,940.708560,2144.647108,345.716145,940.708383,2144.655167,+0.000138,-0.000177,+0.008059
m13ae,men,5000.0000,0.229500,685,1795,2619,688.865214,1825.589079,2641.032791,688.855418,1825.557500,2641.031288,-0.009796,-0.031579,-0.001503
m13ah,men,5000.0000,0.201000,802,1413,2703,811.218758,1431.586068,2710.401561,811.218758,1431.586068,2710.401561,+0.000000,-0.000000,+0.000000
m13aw,men,5000.0000,0.248500,673,1013,2634,668.376024,1028.576603,2630.791417,668.435324,1028.600014,2630.768555,+0.059301,+0.023411,-0.022862
m13eh,men,5000.0000,0.183500,621,1776,2558,634.473728,1781.414608,2547.389136,635.505201,1779.528288,2542.986727,+1.031473,-1.886320,-4.402408
m13ei,men,5000.0000,0.215500,439,2126,2762,451.866141,2121.981626,2796.143261,451.832282,2121.915352,2795.975764,-0.033859,-0.066273,-0.167496
m13er,men,5000.0000,0.226000,437,1199,1677,438.964372,1201.364341,1692.006819,438.963218,1201.368049,1692.000689,-0.001155,+0.003708,-0.006130
m13ih,men,5000.0000,0.193000,435,2026,2790,433.397031,1963.353786,2701.323440,433.404388,1963.481687,2701.548827,+0.007357,+0.127901,+0.225387
m13iy,men,5000.0000,0.229500,348,2242,2945,368.809504,2232.997022,2922.077069,368.902520,2233.010912,2922.058193,+0.093016,+0.013889,-0.018875
m13oa,men,5000.0000,0.270000,440,762,2761,456.041686,801.454384,2754.986815,456.041380,801.475648,2754.947227,-0.000305,+0.021264,-0.039588
m13oo,men,5000.0000,0.187000,477,1105,2621,473.581662,1095.261096,2513.023693,473.581662,1095.261096,2513.023693,+0.000000,-0.000000,+0.000000
m13uh,men,5000.0000,0.162000,629,1236,2765,634.916007,1244.975229,2745.409845,634.964348,1244.933290,2745.397664,+0.048342,-0.041940,-0.012181
m13uw,men,5000.0000,0.252000,362,746,2772,385.164905,779.698286,2742.156310,385.178900,779.712831,2742.310685,+0.013996,+0.014545,+0.154374
m14ae,men,5000.0000,0.201000,608,1877,2520,602.311756,1869.675288,2529.635769,602.218849,1869.936214,2529.560141,-0.092907,+0.260926,-0.075627
m14ah,men,5000.0000,0.248000,723,1369,2306,726.062730,1381.505784,2308.133789,726.069061,1381.559337,2308.276901,+0.006330,+0.053554,+0.143112
m14aw,men,5000.0000,0.212000,659,1059,2584,657.158912,1059.064699,2598.866504,657.174640,1059.094753,2598.977235,+0.015728,+0.030054,+0.110731
m14eh,men,5000.0000,0.195500,576,1806,2602,577.177966,1799.963693,2623.140964,577.220862,1800.007665,2623.111771,+0.042896,+0.043972,-0.029193
m14ei,men,5000.0000,0.238000,436,2285,2699,437.288469,2247.483222,2696.797569,437.221140,2247.546939,2696.927835,-0.067329,+0.063717,+0.130266
m14er,men,5000.0000,0.238500,496,1460,1692,499.400805,1426.625200,1708.700298,499.403071,1426.603236,1708.692670,+0.002266,-0.021964,-0.007628
m14ih,men,5000.0000,0.200500,497,1931,2590,493.029493,1922.999048,2586.813255,493.038016,1922.967052,2586.688883,+0.008523,-0.031996,-0.124372
m14iy,men,5000.0000,0.218000,331,2494,2947,348.202010,2507.159370,3154.119312,348.211493,2507.148418,3154.157774,+0.009483,-0.010952,+0.038462
m14oa,men,5000.0000,0.253500,447,1015,2374,449.598276,1028.515639,2331.904446,449.601156,1028.522004,2331.901245,+0.002879,+0.006365,-0.003200
m14oo,men,5000.0000,0.193500,484,1375,2300,476.987006,1372.193493,2327.023782,476.975717,1371.994959,2326.985261,-0.011289,-0.198535,-0.038520
m14uh,men,5000.0000,0.222500,626,1257,2516,635.766025,1264.192817,2529.849939,635.522854,1263.992823,2529.639628,-0.243171,-0.199995,-0.210311
m14uw,men,5000.0000,0.230000,382,1123,2384,397.390780,1132.264100,2393.712780,397.390866,1132.270902,2393.704341,+0.000086,+0.006802,-0.008439
m16ae,men,5000.0000,0.176000,551,1773,2457,588.290060,1917.839071,2652.282314,588.291972,1917.842580,2652.177487,+0.001912,+0.003509,-0.104826
m16ah,men,5000.0000,0.180000,645,1215,2571,719.406220,1333.638870,2627.236002,719.285547,1333.405280,2627.178516,-0.120672,-0.233589,-0.057485
m16aw,men,5000.0000,0.179500,619,1068,2646,645.512765,1095.708070,2659.855444,645.539050,1095.684444,2659.876454,+0.026285,-0.023626,+0.021010
m16eh,men,5000.0000,0.136000,538,1733,2531,553.540421,1775.928168,2583.590060,553.564577,1775.975670,2583.594993,+0.024156,+0.047502,+0.004933
m16ei,men,5000.0000,0.166000,413,2084,2478,419.003314,2138.746933,2646.254893,419.026074,2138.712133,2646.439638,+0.022759,-0.034800,+0.184745
m16er,men,5000.0000,0.250000,439,1386,1746,446.621200,1364.866638,1777.266379,446.633688,1364.908450,1777.303134,+0.012488,+0.041812,+0.036754
m16ih,men,5000.0000,0.126000,434,1869,2562,430.728264,1879.603478,2565.864908,430.710435,1879.636154,2565.843965,-0.017829,+0.032675,-0.020944
m16iy,men,5000.0000,0.174500,311,2254,2518,325.245274,2279.989573,2613.606662,325.270950,2279.992435,2613.665507,+0.025676,+0.002863,+0.058846
m16oa,men,5000.0000,0.175000,433,861,2551,430.579482,866.643862,2543.262689,430.579482,866.643862,2543.262689,+0.000000,+0.000000,+0.000000
m16oo,men,5000.0000,0.138000,438,1222,2452,447.077844,1233.172520,2442.445925,447.052370,1233.128503,2442.306537,-0.025474,-0.044017,-0.139388
m16uh,men,5000.0000,0.139000,575,1200,2573,594.347372,1236.323764,2587.733683,594.340282,1236.361877,2587.723374,-0.007090,+0.038113,-0.010309
m16uw,men,5000.0000,0.252500,382,994,2372,387.679500,977.282669,2387.896016,387.657556,977.307087,2387.864579,-0.021945,+0.024418,-0.031437
m17ae,men,5000.0000,0.229500,682,1695,2295,689.858884,1623.099291,2256.492835,689.858768,1623.292202,2256.427772,-0.000116,+0.192911,-0.065063
m17ah,men,5000.0000,0.318500,686,1001,2274,684.709561,1070.905386,2282.793426,684.714114,1070.940959,2282.853136,+0.004553,+0.035572,+0.059710
m17aw,men,5000.0000,0.255000,630,975,2307,637.385781,981.484782,2307.104070,637.392384,981.485302,2307.095346,+0.006603,+0.000520,-0.008724
m17eh,men,5000.0000,0.174500,556,1778,2417,549.346341,1792.633967,2477.880002,549.409044,1792.678100,2478.096425,+0.062703,+0.044133,+0.216422
m17ei,men,5000.0000,0.197500,436,2044,2500,435.026683,2039.489447,2565.122048,435.008891,2039.508422,2565.112209,-0.017793,+0.018976,-0.009839
m17er,men,5000.0000,0.233000,431,1426,1870,421.985024,1410.572778,1872.344114,421.982432,1410.680321,1872.340918,-0.002592,+0.107543,-0.003196
m17ih,men,5000.0000,0.170500,436,2008,2578,438.388716,1951.977247,2550.589148,438.372015,1952.045350,2550.780303,-0.016701,+0.068103,+0.191155
m17iy,men,5000.0000,0.209500,321,2290,2709,334.674116,2288.656585,2758.298942,335.358586,2288.714304,2756.626099,+0.684471,+0.057719,-1.672843
m17oa,men,5000.0000,0.251000,436,722,2112,431.018848,748.480218,2161.325872,431.015883,748.477272,2161.341887,-0.002965,-0.002947,+0.016015
m17oo,men,5000.0000,0.204000,438,980,2172,446.298942,1035.789884,2201.686632,446.295138,1035.745953,2201.778446,-0.003804,-0.043931,+0.091814
m17uh,men,5000.0000,0.186000,617,1166,2306,630.808095,1240.233998,2282.710177,630.779145,1240.188959,2282.307209,-0.028950,-0.045040,-0.402968
m17uw,men,5000.0000,0.176000,367,837,1999,358.592531,891.219666,2005.035516,358.595647,891.208158,2005.043867,+0.003116,-0.011508,+0.008351
m18ae,men,5000.0000,0.215000,545,2045,2800,535.429226,2038.963527,2808.833491,535.401749,2038.805857,2808.693012,-0.027477,-0.157669,-0.140479
m18ah,men,5000.0000,0.288000,707,1404,2493,714.638488,1288.890568,2529.360164,714.645887,1289.299828,2529.646803,+0.007400,+0.409260,+0.286639
m18aw,men,5000.0000,0.289000,698,1051,2780,698.484872,1046.624122,2801.291542,698.513493,1046.688088,2801.338992,+0.028621,+0.063966,+0.047450
m18eh,men,5000.0000,0.227000,624,1812,2794,630.461760,1814.210023,2796.631519,630.459209,1814.196870,2796.718889,-0.002552,-0.013152,+0.087371
m18ei,men,5000.0000,0.255000,438,2436,2786,445.057154,2323.078418,2743.140688,445.070672,2323.113390,2743.057823,+0.013518,+0.034972,-0.082865
m18er,men,5000.0000,0.216000,504,1388,1810,516.481830,1383.897669,1818.553946,516.482876,1383.892214,1818.563262,+0.001046,-0.005455,+0.009316
m18ih,men,5000.0000,0.199500,499,1934,2762,507.704291,1927.990751,2799.494617,507.730878,1927.969452,2799.264900,+0.026588,-0.021299,-0.229718
m18iy,men,5000.0000,0.199500,348,2395,3100,368.752723,2374.397268,3060.792644,368.752452,2374.426350,3060.858254,-0.000271,+0.029083,+0.065610
m18oa,men,5000.0000,0.308500,469,746,2630,476.410256,816.229004,2625.595470,474.112560,809.601464,2629.786729,-2.297695,-6.627540,+4.191258
m18oo,men,5000.0000,0.151000,508,1227,2632,502.643408,1223.504870,2638.365959,502.686186,1223.501800,2638.270728,+0.042779,-0.003070,-0.095231
m18uh,men,5000.0000,0.173500,630,1214,2534,623.449243,1218.208880,2508.323505,619.594909,1198.076302,2525.831325,-3.854334,-20.132578,+17.507820
m18uw,men,5000.0000,0.261000,395,1051,2458,407.594965,1062.887846,2467.877358,407.583392,1062.896037,2467.919216,-0.011573,+0.008191,+0.041858
m19ae,men,5000.0000,0.255000,633,1828,2603,638.888540,1845.015088,2620.297630,638.900754,1844.992655,2620.292318,+0.012213,-0.022434,-0.005313
m19ah,men,5000.0000,0.275500,811,1356,2581,801.514773,1357.103545,2577.986948,801.465616,1357.012951,2577.840164,-0.049157,-0.090593,-0.146784
m19aw,men,5000.0000,0.251000,681,1060,2753,687.155940,1094.080906,2769.767751,687.085452,1094.110503,2769.650920,-0.070488,+0.029597,-0.116831
m19eh,men,5000.0000,0.190500,610,1717,2644,605.373069,1722.050142,2649.036970,605.366609,1722.105064,2649.050334,-0.006460,+0.054922,+0.013364
m19ei,men,5000.0000,0.244000,443,2246,2795,455.200305,2230.023393,2821.059105,455.207526,2229.960084,2821.004633,+0.007221,-0.063309,-0.054472
m19er,men,5000.0000,0.219500,454,1436,1813,468.652704,1429.340882,1855.130606,468.626863,1429.424017,1855.040679,-0.025841,+0.083135,-0.089926
